method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
fixed_split_merge,merge_fixed,2022120406,9,0,100,30.0,DPS,,15.106234312057495,100,0.2072319284057938,22.288099086630005,0.5511771775425205,0.1951490044593811,0.9027279615402222,0.34615486951666585,22.238720638110724,0.40614693366136945,0.235595703125,0.48217523097991943
fixed_split_merge,merge_fixed,2022120406,10,0,100,30.0,DPS,,14.622856855392456,100,0.21269946424959263,21.321613406499903,0.5419844681310186,0.19147039949893951,0.9215524196624756,0.3529228897955628,22.981112717891797,0.41754413025139636,0.2180023193359375,0.4938306510448456
fixed_split_merge,merge_fixed,2022120407,8,0,100,30.0,DPS,,15.193209409713745,100,0.17666520525318438,25.57437108925832,0.6676489341254985,0.19499796628952026,0.8609605431556702,0.33786311089066506,24.257161302097167,0.4435456519217706,0.25726318359375,0.47517386078834534
fixed_split_merge,merge_fixed,2022120407,9,0,100,30.0,DPS,,14.525243759155273,100,0.1968695790302322,22.682680165252343,0.5487340551880807,0.19397801160812378,0.8735345602035522,0.34526503163034705,22.139906225007074,0.38120981892152206,0.2559661865234375,0.46755966544151306
fixed_split_merge,merge_fixed,2022120407,10,0,100,30.0,DPS,,15.231148481369019,100,0.19652225963939746,22.490572789877717,0.5618227637319534,0.18655364215373993,0.8769283890724182,0.33617273517001445,22.23138549213192,0.4016848302377059,0.2457275390625,0.4639620780944824
fixed_split_merge,merge_fixed,2022120408,8,0,100,30.0,DPS,,14.607693433761597,100,0.18023980126386946,24.368495512766582,0.6327064216291357,0.19265489280223846,0.8578992486000061,0.3292394703208291,23.167141030792045,0.4349037317624802,0.27801513671875,0.46928146481513977
fixed_split_merge,merge_fixed,2022120408,9,0,100,30.0,DPS,,15.144155979156494,100,0.18593904137680908,22.758316795413272,0.6071157855895635,0.20287172496318817,0.8548405170440674,0.3298951472946841,21.891654711661165,0.4200910513130057,0.2511749267578125,0.4697708189487457
fixed_split_merge,merge_fixed,2022120408,10,0,100,30.0,DPS,,14.623270511627197,100,0.1998895994607793,22.214167915020656,0.5635217431395652,0.1922929733991623,0.8684719800949097,0.31891155949224287,22.413996443207825,0.4373981056994507,0.2187957763671875,0.4570794701576233
fixed_split_merge,merge_fixed,2022120409,8,0,100,30.0,DPS,,15.540911197662354,100,0.17137914977658925,24.834708278378574,0.6584452663735801,0.19198109209537506,0.8515139222145081,0.3316803933354123,23.2127227488898,0.426462136993117,0.297821044921875,0.4638775885105133
fixed_split_merge,merge_fixed,2022120409,9,0,100,30.0,DPS,,14.591270446777344,100,0.1802187001109377,24.208533418147994,0.5891932885156969,0.1790560930967331,0.8724543452262878,0.3524932692992218,22.523544232845897,0.3784310117139311,0.292999267578125,0.48101720213890076
fixed_split_merge,merge_fixed,2022120409,10,0,100,30.0,DPS,,15.158130168914795,100,0.16096875191284843,25.270594413368812,0.612941422282854,0.19313572347164154,0.8584184646606445,0.3350872495937836,23.254618684020937,0.39495185629847535,0.26251220703125,0.462914377450943
fixed_split_merge,merge_fixed,2022121701,8,0,100,30.0,DPS,,15.592149257659912,100,0.20398437177125975,21.357837874418266,0.5284343383773448,0.192560076713562,0.9051870107650757,0.3433228167616279,21.767116470823925,0.39670624239101604,0.20849609375,0.47686538100242615
fixed_split_merge,merge_fixed,2022121701,9,0,100,30.0,DPS,,15.185303688049316,100,0.18268397865049388,22.55843411967012,0.5518249416614658,0.2132321298122406,0.9002500772476196,0.34536731586393105,22.50605692396746,0.40805409010381294,0.22967529296875,0.4881344735622406
fixed_split_merge,merge_fixed,2022121701,10,0,100,30.0,DPS,,15.48542857170105,100,0.20166611462149275,21.752067373219926,0.5530258994931662,0.20972274243831635,0.9143784642219543,0.3762248536021645,21.79119812271958,0.3820293994438695,0.171142578125,0.5142897367477417
fixed_split_merge,merge_fixed,2022121702,8,0,100,30.0,DPS,,15.148529291152954,100,0.1889495284344863,22.861891623935392,0.5963907994455369,0.1750980168581009,0.8797036409378052,0.3049703451936265,22.950047955932607,0.45652625590485285,0.24884033203125,0.44501781463623047
fixed_split_merge,merge_fixed,2022121702,9,0,100,30.0,DPS,,15.47587251663208,100,0.1920194644675402,23.833553429744324,0.5820135433875211,0.18036964535713196,0.8775601983070374,0.3261975026640744,23.04364916565447,0.4379624798982264,0.27587890625,0.4658288359642029
fixed_split_merge,merge_fixed,2022121702,10,0,100,30.0,DPS,,15.124367475509644,100,0.21474473127628504,21.217543847880734,0.5166229776979173,0.19268523156642914,0.8875490427017212,0.34104881076421806,21.663014005602367,0.4097982306424527,0.28070068359375,0.483431339263916
fixed_split_merge,merge_fixed,2022121703,8,0,100,30.0,DPS,,15.583022117614746,100,0.2100185064653064,22.22881953906896,0.5447858707629487,0.1931052803993225,0.887925386428833,0.34797437282355487,21.799545890309435,0.3975899870998148,0.277984619140625,0.48713740706443787
fixed_split_merge,merge_fixed,2022121703,9,0,100,30.0,DPS,,15.300506830215454,100,0.18095332970081054,23.323556324598997,0.6112094736737874,0.20542746782302856,0.8549089431762695,0.3310571751710469,22.148075882103264,0.41797936102538746,0.2646331787109375,0.46436187624931335
fixed_split_merge,merge_fixed,2022121703,10,0,100,30.0,DPS,,14.61885666847229,100,0.22302077374106702,21.422502302691555,0.5146799764329104,0.19153867661952972,0.8762609362602234,0.34499572240307136,21.930492824393394,0.4114898527710113,0.2433624267578125,0.4784252643585205
fixed_split_merge,merge_fixed,2022121705,8,0,100,30.0,DPS,,15.142303705215454,100,0.20212178114232537,22.51019227786898,0.602458940965425,0.19123953580856323,0.8653916120529175,0.33019130033573896,22.612557233310525,0.4172416186448141,0.270263671875,0.45595911145210266
fixed_split_merge,merge_fixed,2022121705,9,0,100,30.0,DPS,,14.610560178756714,100,0.19871488387745706,23.391958832666543,0.6021956776114264,0.19277510046958923,0.8715775609016418,0.325022858953934,23.13399452031145,0.4460050779692048,0.3026275634765625,0.4670499563217163
fixed_split_merge,merge_fixed,2022121705,10,0,100,30.0,DPS,,15.717211723327637,100,0.20954232099457898,23.878262542464547,0.6053263247234785,0.20154070854187012,0.8930890560150146,0.3450414441251886,23.470409932994116,0.4407898531242454,0.2462158203125,0.49445652961730957
fixed_split_merge,merge_fixed,2022121706,8,0,100,30.0,DPS,,15.017179250717163,100,0.1713695188513438,25.155289295416672,0.6644771467138691,0.19471322000026703,0.9006311893463135,0.3301969153309202,23.52461400054292,0.4479724561978273,0.2996673583984375,0.4720957279205322
fixed_split_merge,merge_fixed,2022121706,9,0,100,30.0,DPS,,15.162210941314697,100,0.1736653303749284,25.29357967415489,0.6018264972026965,0.20328299701213837,0.8999971151351929,0.3417627903902499,23.449268383918675,0.40983736777998536,0.29656982421875,0.47867417335510254
fixed_split_merge,merge_fixed,2022121706,10,0,100,30.0,DPS,,14.60807204246521,100,0.19464032456135702,22.838369393629335,0.5434992996832151,0.19111067056655884,0.910138726234436,0.34142134783778016,22.234917819192077,0.39363117196683695,0.2802581787109375,0.47486528754234314
fixed_split_merge,merge_fixed,2022121707,7,0,100,30.0,DPS,,15.479522705078125,100,0.18078152396746155,23.86413658152074,0.6390235029107465,0.22820733487606049,0.8925195336341858,0.38602845276362885,22.023836432015184,0.377135023819769,0.2450408935546875,0.5215795040130615
fixed_split_merge,merge_fixed,2022121707,8,0,100,30.0,DPS,,14.463312149047852,100,0.1668545612631732,24.86539403733619,0.659414958687123,0.22081482410430908,0.8925535082817078,0.3845205105368297,22.360217780236997,0.3628318074378885,0.2487945556640625,0.5090033411979675
fixed_split_merge,merge_fixed,2022121707,9,0,100,30.0,DPS,,15.105301856994629,100,0.19375236709946367,23.180009057558507,0.5411046722843103,0.20945648849010468,0.9165372252464294,0.3968809134814953,21.54932234747252,0.31974347108607476,0.2617034912109375,0.5186891555786133
fixed_split_merge,merge_fixed,2022121708,8,0,100,30.0,DPS,,14.501187324523926,100,0.17828738860847992,24.480856328221744,0.6590657896677461,0.19603949785232544,0.9003834128379822,0.3409234867844406,23.389596366495464,0.4521067916480356,0.172454833984375,0.48789194226264954
fixed_split_merge,merge_fixed,2022121708,9,0,100,30.0,DPS,,15.234227180480957,100,0.19437246843535338,22.459588743341705,0.5263262382562368,0.21568675339221954,0.910198986530304,0.3616404028878199,21.117549921746278,0.4020830235116142,0.21185302734375,0.513584554195404
fixed_split_merge,merge_fixed,2022121708,10,0,100,30.0,DPS,,14.67732048034668,100,0.19200812419616806,22.951140970212883,0.5953317349535859,0.23006998002529144,0.909932553768158,0.36821449163817527,21.918250234630246,0.4158041345639182,0.1817169189453125,0.5190406441688538
single_r4,single_r4,2022101101,8,0,100,30.0,DPS,,15.36879849433899,100,0.19077832087487373,23.402204555402314,0.6032099519066673,0.2622426152229309,0.8775875568389893,0.3648399458535351,21.829303507955167,0.38617511625372114,0.271240234375,0.4939510226249695
single_r4,single_r4,2022101101,9,0,100,30.0,DPS,,15.340253829956055,100,0.17272680347225877,23.61047698490083,0.5927760416333813,0.2499731481075287,0.8692589402198792,0.3499828671850431,21.530750664241843,0.3845641901562612,0.25335693359375,0.4716664254665375
single_r4,single_r4,2022101101,10,0,100,30.0,DPS,,15.00477910041809,100,0.1730274563851623,23.347337956770623,0.6576186569365029,0.23916542530059814,0.8566008806228638,0.3282548017457349,23.29948505994469,0.4222948309188639,0.234466552734375,0.4412749707698822
single_r4,single_r4,2022101102,8,0,100,30.0,DPS,,14.9764404296875,100,0.19045792587654886,23.380763616481527,0.643211440150767,0.25449347496032715,0.8528671264648438,0.3341031936799163,23.23673453871956,0.44481830135639994,0.3021697998046875,0.46891555190086365
single_r4,single_r4,2022101102,9,0,100,30.0,DPS,,14.491360902786255,100,0.18699208646924714,22.702641341141224,0.6124593300175795,0.23814526200294495,0.8716667294502258,0.3283739018436974,23.06233766133151,0.4346482051589369,0.29736328125,0.4595848023891449
single_r4,single_r4,2022101102,10,0,100,30.0,DPS,,15.13793683052063,100,0.20504060595308865,21.575804242869545,0.5700418503318113,0.2083679586648941,0.8918908834457397,0.3260956025204557,22.395883695014355,0.43096208294518235,0.2732391357421875,0.44160208106040955
single_r4,single_r4,2022101103,8,0,100,30.0,DPS,,14.763683080673218,100,0.16791312461025232,24.41743746840028,0.6584655269390934,0.27456411719322205,0.8774970173835754,0.35050494058756343,22.633701185502325,0.42513895879100205,0.2850341796875,0.5001264810562134
single_r4,single_r4,2022101103,9,0,100,30.0,DPS,,15.163856506347656,100,0.16752267480059013,24.0025691987802,0.6336169118808614,0.2537623643875122,0.8789495825767517,0.3523810411679869,22.060065566120116,0.39597330699384353,0.276763916015625,0.48747268319129944
single_r4,single_r4,2022101103,10,0,100,30.0,DPS,,14.87133264541626,100,0.15723430625713214,25.35080968113331,0.656296903609768,0.25600555539131165,0.8824611306190491,0.3372829779689633,22.830087254502054,0.42049817465519207,0.271453857421875,0.4766441881656647
single_r4,single_r4,2022101201,8,0,100,30.0,DPS,,15.08834195137024,100,0.17265482267041288,24.41348484138649,0.6745538548258211,0.24074822664260864,0.8649424910545349,0.3453666998679612,23.05111892367193,0.3897581057071363,0.2722625732421875,0.4574061632156372
single_r4,single_r4,2022101201,9,0,100,30.0,DPS,,14.514713048934937,100,0.16524009914282295,23.94214078756608,0.666804049182513,0.24576082825660706,0.889224648475647,0.347073448396771,22.1984626035603,0.3755159123947467,0.266693115234375,0.45889195799827576
single_r4,single_r4,2022101201,10,0,100,30.0,DPS,,15.111150979995728,100,0.17966393756832894,23.051837475761232,0.6360157446926386,0.2214234322309494,0.8944967985153198,0.3429743783811751,22.463516742254463,0.38572627607028803,0.2415313720703125,0.4530951678752899
single_r4,single_r4,2022101204,8,0,100,30.0,DPS,,14.480592250823975,100,0.1845757792448436,24.303029547984455,0.6697127580213733,0.24766415357589722,0.7903974056243896,0.3351245965956462,23.300594881472993,0.42332945135205124,0.2927398681640625,0.4361085593700409
single_r4,single_r4,2022101204,9,0,100,30.0,DPS,,15.043748378753662,100,0.1727548448817581,24.953285958623823,0.6552777648389262,0.23290114104747772,0.8148613572120667,0.3349545658652367,23.626323125107717,0.4019282854286313,0.271881103515625,0.4371591806411743
single_r4,single_r4,2022101204,10,0,100,30.0,DPS,,14.550809860229492,100,0.17179356802977463,24.624974247243813,0.6621438168177243,0.2337484061717987,0.8295374512672424,0.32915131516915785,23.46440195161055,0.4231436619282137,0.2709503173828125,0.4327051043510437
single_r4,single_r4,2022101301,8,0,100,30.0,DPS,,15.239228963851929,100,0.19351880686496523,23.86769069182413,0.6312398876440191,0.25544363260269165,0.8378428816795349,0.36365495670843245,22.664443612064304,0.4054438158016497,0.269775390625,0.4719292223453522
single_r4,single_r4,2022101301,9,0,100,30.0,DPS,,14.44089651107788,100,0.1799598192797927,23.67607940104979,0.5975361858922855,0.2604648172855377,0.8526137471199036,0.3617633851346332,21.798928291459276,0.3718049396777714,0.272857666015625,0.46857476234436035
single_r4,single_r4,2022101301,10,0,100,30.0,DPS,,15.094920635223389,100,0.16302397806151617,25.149778707260346,0.6610220063771859,0.2545918822288513,0.8586112856864929,0.3474694551673811,22.75712376878542,0.40076335474802866,0.2729644775390625,0.45658570528030396
single_r4,single_r4,2022101302,8,0,100,30.0,DPS,,14.45828652381897,100,0.2217444984978538,21.59392691921791,0.5969799418278228,0.26618385314941406,0.8368405699729919,0.3656726722165666,21.74941540002748,0.3999714403646476,0.1457672119140625,0.4753788709640503
single_r4,single_r4,2022101302,9,0,100,30.0,DPS,,15.12691617012024,100,0.21703050268982904,20.961630935862306,0.5725306125503046,0.2540892958641052,0.8653618097305298,0.37599821652715865,20.87130174993335,0.3429048121434666,0.2483062744140625,0.4723482131958008
single_r4,single_r4,2022101302,10,0,100,30.0,DPS,,14.95919680595398,100,0.2119263093478587,22.33864407683727,0.5778827977911882,0.251189261674881,0.8718507885932922,0.3641006167267884,21.902609821912627,0.3923840388804545,0.2863616943359375,0.47399666905403137
single_r4,single_r4,2022101303,8,0,100,30.0,DPS,,15.042726278305054,100,0.1514578542345738,24.15667572791625,0.8246152440581651,0.2281104475259781,0.8259369134902954,0.31840474263061214,23.784769243531414,0.43291905764310434,0.0517425537109375,0.43359142541885376
single_r4,single_r4,2022101303,9,0,100,30.0,DPS,,14.48614239692688,100,0.1414601075625776,25.437070574494975,0.8177782923916049,0.2334776222705841,0.820074200630188,0.3198086217884928,23.49015522534136,0.4194055253962377,0.0641937255859375,0.42638257145881653
single_r4,single_r4,2022101303,10,0,100,30.0,DPS,,15.044979333877563,100,0.16078681917735355,23.476531724646357,0.7614889179584307,0.23058193922042847,0.8190594911575317,0.3170499034485964,23.67436973693696,0.44383910409705496,0.109771728515625,0.43643686175346375
single_r4,single_r4,2022112702,8,0,100,30.0,DPS,,14.760989665985107,100,0.1789878476356799,24.45612185736438,0.6341049952902628,0.24227619171142578,0.8442873954772949,0.3483086079129428,23.177631442198123,0.398514362505359,0.2598114013671875,0.4532519280910492
single_r4,single_r4,2022112702,9,0,100,30.0,DPS,,15.088367700576782,100,0.17196954247398608,24.152821798880876,0.5908076129692515,0.24698495864868164,0.8642780184745789,0.35463460181462797,22.422396552391014,0.36561310491890175,0.2509307861328125,0.4584137201309204
single_r4,single_r4,2022112702,10,0,100,30.0,DPS,,15.43473219871521,100,0.19474906224523195,22.984430711843217,0.5457707521255886,0.24049143493175507,0.86467045545578,0.3549281168426426,22.62389070817177,0.3604272684943913,0.22802734375,0.45430922508239746
single_r4,single_r4,2022112704,8,0,100,30.0,DPS,,15.059389591217041,100,0.16718518593692963,25.6853816253413,0.7231772896583765,0.24719829857349396,0.8401098847389221,0.3234755440634967,24.31636790343324,0.4539495429312552,0.2573699951171875,0.447057843208313
single_r4,single_r4,2022112704,9,0,100,30.0,DPS,,15.139492273330688,100,0.16551413247615807,25.779135098815928,0.6708154855221317,0.24350765347480774,0.8559637069702148,0.3336301433477027,23.862954591647757,0.42148351155454544,0.27520751953125,0.4617396593093872
single_r4,single_r4,2022112704,10,0,100,30.0,DPS,,15.085636377334595,100,0.1674553604025027,25.052609373453997,0.655003206165726,0.2557310461997986,0.8678860068321228,0.3289599911691069,23.53365558769,0.4317534379240696,0.2538604736328125,0.45969438552856445
single_r4,single_r4,2022120401,8,0,100,30.0,DPS,,15.237083911895752,100,0.16342332258941586,25.360236851548503,0.693525722162536,0.2512998580932617,0.8732441663742065,0.3335212231225099,23.328734586121918,0.44850814424475843,0.3004150390625,0.46624231338500977
single_r4,single_r4,2022120401,9,0,100,30.0,DPS,,15.823904037475586,100,0.17890327289776395,24.127475138067183,0.6194386215474615,0.25922077894210815,0.890241801738739,0.3505475442044998,22.490011803613385,0.3962824077261358,0.29266357421875,0.47743284702301025
